Date,case,death,cum.case,cum.death
3/2/20,1,0,1,0
3/3/20,3,0,4,0
3/4/20,10,0,14,0
3/5/20,2,0,16,0
3/6/20,8,0,24,0
3/7/20,14,0,38,0
3/8/20,20,0,58,0
3/9/20,53,0,111,0
3/10/20,75,0,186,0
3/11/20,156,1,342,1
3/12/20,358,1,700,2
3/13/20,621,0,1321,2
3/14/20,642,2,1963,4
3/15/20,1027,6,2990,10
3/16/20,2106,9,5096,19
3/17/20,2387,7,7483,26
3/18/20,2893,21,10376,47
3/19/20,3576,25,13952,72
3/20/20,3812,45,17764,117
3/21/20,2280,36,20044,153
3/22/20,2200,45,22244,198
3/23/20,3253,80,25497,278
3/24/20,3929,90,29426,368
3/25/20,4164,112,33590,480
3/26/20,4519,170,38109,650
3/27/20,4583,183,42692,833
3/28/20,3053,230,45745,1063
3/29/20,3131,249,48876,1312
3/30/20,5546,269,54422,1581
3/31/20,4689,323,59111,1904
4/1/20,4287,349,63398,2253
4/2/20,5168,368,68566,2621
4/3/20,4821,374,73387,2995
4/4/20,3136,357,76523,3352
4/5/20,3037,406,79560,3758
4/6/20,4237,364,83797,4122
