Date,case,death,cum.case,cum.death
3/2/20,1,0,1,0
3/3/20,4,0,5,0
3/4/20,10,0,15,0
3/5/20,2,0,17,0
3/6/20,8,0,25,0
3/7/20,14,0,39,0
3/8/20,20,0,59,0
3/9/20,53,0,112,0
3/10/20,75,0,187,0
3/11/20,157,1,344,1
3/12/20,358,1,702,2
3/13/20,621,0,1323,2
3/14/20,643,2,1966,4
3/15/20,1028,6,2994,10
3/16/20,2106,9,5100,19
3/17/20,2391,7,7491,26
3/18/20,2895,21,10386,47
3/19/20,3578,25,13964,72
3/20/20,3819,45,17783,117
3/21/20,2477,36,20260,153
3/22/20,2414,45,22674,198
3/23/20,3288,80,25962,278
3/24/20,4133,90,30095,368
3/25/20,4495,112,34590,480
3/26/20,4638,173,39228,653
3/27/20,4690,184,43918,837
3/28/20,3153,235,47071,1072
3/29/20,3196,254,50267,1326
3/30/20,5644,277,55911,1603
3/31/20,4931,328,60842,1931
4/1/20,4720,365,65562,2296
4/2/20,5455,398,71017,2694
4/3/20,4988,418,76005,3112
4/4/20,3608,417,79613,3529
4/5/20,3425,468,83038,3997
4/6/20,5931,455,88969,4452
4/7/20,5388,476,94357,4928
4/8/20,4549,396,98906,5324
4/9/20,3332,340,102238,5664
4/10/20,2671,295,104909,5959
4/11/20,1372,191,106281,6150
