Date,cum.case,cum.death,case,death
2/15/20,15,0,15,0
2/16/20,15,0,0,0
2/17/20,15,0,0,0
2/18/20,15,0,0,0
2/19/20,15,0,0,0
2/20/20,15,0,0,0
2/21/20,35,0,20,0
2/22/20,35,0,0,0
2/23/20,35,0,0,0
2/24/20,53,0,18,0
2/25/20,57,0,4,0
2/26/20,60,0,3,0
2/27/20,60,0,0,0
2/28/20,63,0,3,0
2/29/20,68,1,5,1
3/1/20,75,1,7,0
3/2/20,100,6,25,5
3/3/20,124,9,24,3
3/4/20,158,11,34,2
3/5/20,221,12,63,1
3/6/20,319,15,98,3
3/7/20,435,19,116,4
3/8/20,541,22,106,3
3/9/20,704,26,163,4
3/10/20,994,30,290,4
3/11/20,1301,38,307,8
3/12/20,1630,41,329,3
3/13/20,2183,48,553,7
3/14/20,2771,58,588,10
3/15/20,3617,73,846,15
3/16/20,4604,95,987,22
3/17/20,6357,121,1753,26
3/18/20,9317,171,2960,50
3/19/20,13898,239,4581,68
3/20/20,19551,309,5653,70
3/21/20,24418,374,4867,65
3/22/20,33840,509,9422,135
3/23/20,44189,689,10349,180
3/24/20,55398,957,11209,268
3/25/20,68905,1260,13507,303
3/26/20,86379,1614,17474,354
3/27/20,105217,2110,18838,496
3/28/20,124788,2754,19571,644
3/29/20,144980,3251,20192,497
3/30/20,165851,3948,20871,697
3/31/20,190930,5072,25079,1124
4/1/20,217771,6263,26841,1191
4/2/20,248079,7438,30308,1175
4/3/20,280738,8694,32659,1256
4/4/20,315141,10231,34403,1537
4/5/20,340775,11632,25634,1401
4/6/20,372252,13128,31477,1496
4/7/20,406000,15347,33748,2219
4/8/20,438210,17503,32210,2156
4/9/20,472016,19604,33806,2101
4/10/20,505959,21830,33943,2226
4/11/20,536145,23843,30186,2013
4/12/20,563753,25558,27608,1715
4/13/20,590573,27272,26820,1714
4/14/20,617661,29825,27088,2553
4/15/20,648003,32443,30342,2618
4/16/20,677570,34619,29567,2176
4/17/20,709735,37147,32165,2528
4/18/20,738601,39014,28866,1867
4/19/20,764671,40575,26070,1561
4/20/20,792759,42514,28088,1939
